word,score
찬찬한 모양,1
참고 견디다,1
참신하다,1
참으로,1
참으로 진짜,1
참회의 공덕으로,1
창의적,1
창의적인,1
창조적인,1
책임감,1
책임감있는,1
책임지고,1
처리하는 재주,1
천사,1
천진하게,1
천진하게 웃는,1
철저하고,1
철저하고 바르다,1
철저하다,1
청정하며,1
초월,1
초월한,1
최상,1
최저가,1
최적의,1
최적화,1
최적화하다,1
추진하다,1
추천하다,1
축복받다,1
축하하다,1
춤을,1
춤을 추다,1
춥지 아니하고,1
충분하게,1
충분하고,1
충분하고 넉넉하게,1
충분하다,1
충분한 만족,1
충분한 만족과,1
충분해서,1
충분히,1
충분히 마련되다,1
충분히 만족스럽다,1
충분히 익히다,1
충성,1
충성을,1
충성을 겸손하게,1
충성이라는,1
충성이라는 뜻으로,1
충성하다,1
취존,1
취향을 저격하다,1
측은,1
치료하는,1
치료하다,1
치우침이 없음,1
치우침이 없이,1
치우침지 아니하다,1
친구,1
친밀하다,1
친밀한 관계를,1
친숙해지다,1
칭미하다,1
칭찬하는,1
칭찬하는 말,1
칭찬하여 말함,1
칭찬해,1
칭찬해 줄,1
ㅋㄷ,1
캐리,1
캣맘,1
케미,1
쾌감,1
쾌조,1
쾌활하게,1
쾌활하게 웃다,1
크고 웅장한,1
크고 튼튼하여,1
크고 힘차게,1
크고 힘차다,1
크다,1
클라스,1
키가 커서,1
타당하다,1
타당한,1
타륵,1
타협점을 찾아,1
탁 트여,1
탁 트이고,1
탁 트이다,1
탁월한,1
탄력 있게,1
탄력 있고,1
탄력이,1
탄력이 있게,1
탄력이 있는,1
탄력이 있다,1
탄력이 있으며,1
탄탄하다,1
탈 없이,1
탈이 없이,1
탕평,1
탕평하다,1
태도가 떳떳하다,1
태도가 부드럽고,1
태도가 상냥하고,1
태도가 의젓하고,1
태도를 본받아,1
태평하게,1
태평하게 사는,1
태평한,1
태평한 세상,1
통과되다,1
통달하고,1
통달하는,1
통달하는 일,1
통달하여,1
통달한,1
통쾌감,1
통하다,1
트렌디하다,1
트인 맛이,1
특별하다,1
특별한,1
특별한 마음가짐이나,1
특별한 사랑과,1
특별히 뛰어나다,1
특이하다,1
특출하게,1
특출하게 뛰어나다,1
튼튼하게,1
튼튼하게 지탱하다,1
튼튼하게 하다,1
튼튼하다,1
튼튼하여,1
튼튼히,1
틀림이 없이,1
티 없이,1
티가 없다,1
판단이 정확하고,1
판단하여 수긍하다,1
팔팔하다,1
퍼져서 흥하다,1
퍽 옹골차고,1
편리하게,1
편리하게 이용할,1
편안한 세월,1
평등하다,1
평등하다는,1
평등한,1
평등한 천성,1
평등함을,1
평화를,1
평화를 주장하는,1
포괄적인 경험,1
포근하게,1
포근하게 따뜻이,1
포근하고,1
포근하고 아늑한,1
포근하다,1
포근한,1
포근한 느낌,1
포근한 모양,1
폭발적이다,1
폭이 넓고,1
표정이 환하다,1
표현이 진실하여,1
푸근푸근히,1
푸근하게,1
푸근하게 부드럽고,1
푸근하고,1
푸근하고 흐뭇하게,1
푸지다,1
푸짐하다,1
풀리어 거뜬하다,1
풀리어 흐뭇하고,1
품격,1
품격과 도리,1
품격을,1
품격을 갖추는,1
품에 안다,1
품위,1
품위가 있거나,1
품위가 있다,1
품절남,1
품절녀,1
풍모가 있게,1
풍미있는,1
풍부하다,1
풍성풍성히,1
풍성하게,1
풍성하고,1
풍요로워지다,1
풍요롭다,1
필수,1
필요하고,1
ㅎㅎ,1
하기를,1
하기를 바라는,1
하기를 바람,1
하늘하늘하다,1
학문이,1
학식이 많고,1
한가하게,1
한가하게 지냄을,1
한가하고,1
한가하고 태평하게,1
한결같다,1
한결같이,1
한뜻,1
한마음,1
한마음 한뜻,1
한쪽으로 귀엽게,1
한창 왕성하다,1
한평생 같이,1
할인,1
할인되다,1
할인하다,1
함께,1
함께 늙음,1
함께 일하다,1
합격하다,1
합리적,1
합리적으로,1
합리적이다,1
합리적인,1
합리적인 경향의,1
해결되다,1
해결되어,1
해결되어 마음이,1
해결하거나,1
해결하거나 처리하다,1
해결해,1
해결해 주다,1
해내다,1
해낼,1
해낼 수,1
해학,1
해학 소설,1
해학적인,1
해학적인 내용으로,1
햇볕이 따뜻하고,1
햇볕이 잘,1
햇빛이 밝다,1
행동이 겸손하고,1
행실이 곧고,1
행운의,1
향기가,1
향기가 있다,1
향기가 좋고,1
향상,1
향상시키다,1
허락되다,1
허락하여,1
허락하여 베풀어,1
허물없이 사귀다,1
허물을 너그럽게,1
허물이 없이,1
허실 없이,1
헤프지 않다,1
혁신적으로,1
혁신적인,1
혁신주의자,1
현명하게,1
현명하다,1
현숙한,1
현숙한 여자,1
현실을 극복하고,1
형벌을 감하여,1
형편을 돕다,1
혜택,1
혜택을,1
혜택을 받다,1
혜택을 받음,1
혜택을 베풂,1
혜택이,1
혜택이 있다,1
혜택이나,1
혜택이나 덕택을,1
호의적,1
호의적이다,1
호의적인,1
호의호식하며,1
혼란스럽지 아니하다,1
혼인,1
홀가분해지다,1
화답하며,1
화답하며 정답게,1
화려하게,1
화려하게 꾸밈,1
화려하게 하다,1
화려하고,1
화려하고 아름답게,1
화려하다,1
화려한,1
화려한 데가,1
화려함,1
화미하다,1
화음,1
화합,1
화합하는,1
화합하다,1
화해하거나,1
확보하다,1
확신을,1
확신을 가지고,1
확실하게,1
확실하고,1
확실하고 굳은,1
확실하다,1
확짝 트이어,1
환상적인,1
활동하기에 편하게,1
활동하기에 편하다,1
활력,1
활력 넘치는,1
활력 넘치다,1
활짝 트이어,1
황홀한,1
회개,1
회개하다,1
회복되다,1
회복하다,1
획기적으로,1
획기적으로 발전시키는,1
효과적,1
효과적으로,1
효과적이다,1
효과적인,1
효율적인,1
후련하게,1
후련하게 하는,1
후련하고,1
후련하고 상쾌하다,1
후련하고 상쾌한,1
후련하다,1
후련한,1
후련한 모양,1
후하게 대접함,1
훤하게,1
훤하고,1
훤하고 깨끗하게,1
훤하고 멀끔하게,1
훤하고 멀끔한,1
훤하고 칠칠한,1
훤하다,1
훤하여,1
훨씬 두드러지다,1
훨씬 뛰어나다,1
휴식,1
휴식하다,1
흐리지 않고,1
흐릿함이 없이,1
흐트러짐이 없음,1
흐트러짐이 없이,1
흐트러집이 없이,1
흔들림 없이,1
흠이 없고,1
흠이 없는,1
흠이 없다,1
흠집이 없이,1
흥그럽다,1
흥미,1
흥미 있고,1
흥미가,1
흥미가 나게,1
흥미나,1
흥미나 열성이,1
흥미롭다,1
흥미를 끌다,1
흥미와,1
흥분되고,1
흥분되고 떨리는,1
흥분이나 아픔 괴로움 따위가 수그러들거나 사라지다,1
흥분하다,1
흥을 돋우려고,1
흩어지지 않게,1
희고,1
희고 말쑥하다,1
희고 멀끔하게,1
희고 멀끔하다,1
희고 멀끔한,1
희고 멀쑥하게,1
희고 멀쑥한,1
희다,1
희말쑥하다,1
희망,1
희망 매매,1
희망을,1
희망을 가지다,1
희망적,1
희망차고,1
희망차다,1
희멀끔,1
희멀끔하다,1
희멀끔히,1
희멀쑥,1
희멀쑥이,1
희멀쑥하다,1
희희,1
히든카드,1
히벌쭉거리다,1
히벌쭉대다,1
히죽,1
히죽거리다,1
히죽대다,1
히죽벌쭉,1
히죽벌쭉하다,1
히죽이,1
히죽이다,1
히죽하다,1
히죽해죽,1
히죽해죽하다,1
히죽히죽,1
히죽히죽하다,1
히쭉,1
히쭉이,1
히쭉이다,1
히쭉하다,1
히쭉해쭉,1
히쭉해쭉하다,1
히쭉히쭉,1
히쭉히쭉하다,1
히히거리다,1
히히대다,1
힘 있게,1
힘과 용기를,1
힘들이지 않고,1
힘을 가지고,1
힘을 다하다,1
힘을 다하여,1
힘을 다함,1
힘을 합하여,1
힘이 가득하고,1
힘이 되어,1
힘이 뛰어나다,1
힘이 있게,1
힘이 있고,1
힘이 있다,1
힘차게 일어남,1
달갑다,1
대견하다,1
보기좋다,1
속시원하다,1
신명나다,1
신바람나다,1
천만다행이다,1
빠르,3
신비롭다,1
득점,2
상위,2
상위권,2
안정감,1
적극적이다,1
